x,y,z,qw,qx,qy,qz
-0.9653816388332741,0.2518116008178803,1.2591770251578505,0.6179002041421866,0.5165950209280135,-0.5895738546541227,-0.06108675782613612
-0.9645574184577982,0.25452070787518577,1.2582226081011831,0.6217782323535469,0.5132395808106361,-0.5882424862699569,-0.06283104175135659
-0.96372367829001,0.25721976689075277,1.2572579968580957,0.625621040274689,0.5098614062693549,-0.586919692175977,-0.06453630992478707
-0.9628804265585876,0.2599086713103549,1.2562832295097888,0.6294282607882324,0.5064611424107126,-0.5856059884074609,-0.06620273476569805
-0.9620276715860862,0.26258731498064747,1.2552983445384078,0.6331995373859249,0.5030394396526654,-0.5843018842748281,-0.06783049491982579
-0.961165421788852,0.2652555921533672,1.2543033808255248,0.6369345242106429,0.4995969534899588,-0.5830078822457005,-0.0694197750752426
-0.9602936856769432,0.26791339748949833,1.2532983776506046,0.6406328860928687,0.49613434425899783,-0.5817244778312751,-0.07097076577680528
-0.9594124718540431,0.2705606260634378,1.2522833746894508,0.644294298581708,0.49265227690230207,-0.5804521594769836,-0.07248366323930694
-0.9585217890173762,0.2731971733671342,1.2512584120126427,0.647918447970425,0.489151420732701,-0.579191408457463,-0.07395866915944421
-0.9576216459576224,0.275822935314215,1.2502235300839513,0.6515050313165394,0.485632449197378,-0.5779426987758259,-0.0753959905267268
-0.9567120515588305,0.2784378082440941,1.2491787697587438,0.6550537564564928,0.4820960396418901,-0.5767064970672307,-0.07679583943344351
-0.9557930147983303,0.28104168892606485,1.2481241722823686,0.6585643420149238,0.4785428730742851,-0.5754832625067443,-0.07815843288380855
-0.954864544746643,0.28363447456337837,1.2470597792885283,0.6620365174085767,0.47497363392943415,-0.5742734467214836,-0.07948399260239966
-0.9539266505673938,0.28621606279729506,1.2459856327976357,0.6654700228448639,0.47138900983370985,-0.5730774937070366,-0.08077274484201066
-0.952979341517219,0.2887863517111336,1.2449017752151554,0.6688646093151484,0.46778969137010573,-0.5718958397481229,-0.08202492019103003
-0.9520226269456766,0.29134523983428806,1.2438082493299283,0.6722200385827497,0.4641763718439381,-0.5707289133435041,-0.08324075338046646
-0.9510565162951538,0.2938926261462364,1.2427050983124843,0.6755360831657439,0.46054974704922635,-0.5695771351350987,-0.08442048309072811
-0.9500810191007719,0.29642841008052934,1.2415923657133368,0.6788125263145905,0.4569105150358663,-0.5684409178412899,-0.0855643517582769
-0.9490961449902947,0.29895249152875936,1.2404700954612629,0.6820491619846326,0.45325937587771703,-0.5673206661943959,-0.08667260538226401
-0.948101903684032,0.30146477084451245,1.2393383318615712,0.6852457948035265,0.4495970314417007,-0.5662167768822715,-0.08774549333125647
-0.9470983049947446,0.3039651488473023,1.2381971195943506,0.6884022400336552,0.44592418515802146,-0.5651296384940137,-0.08878326815017398
-0.9460853588275453,0.3064535268264884,1.2370465037127072,0.6915183235295822,0.442241541791611,-0.5640596314697253,-0.08978618536752939
-0.9450630751798049,0.30892980654516716,1.2358865296409858,0.6945938816905926,0.4385498072149089,-0.5630071280543172,-0.09075450330309334
-0.9440314641410498,0.3113938902440561,1.2347172431729767,0.6976287614084089,0.43484968818205955,-0.5619724922552864,-0.09168848287607845
-0.9429905358928645,0.3138456806453503,1.2335386904701071,0.7006228200101209,0.4311418921046468,-0.5609560798044482,-0.0925883874139535
-0.9419403007087906,0.3162850809565621,1.2323509180596202,0.7035759251964087,0.42742712682904493,-0.5599582381235657,-0.09345448246198285
-0.9408807689542255,0.31871199487434493,1.2311539728327365,0.7064879549751297,0.4237061004154813,-0.558979306293834,-0.09428703559360258
-0.9398119510863199,0.32112632658829177,1.2299479020428052,0.7093587975903326,0.4199795209189161,-0.5580196150291665,-0.09508631622171493
-0.938733857653874,0.3235279807847223,1.2287327533034342,0.712188351446784,0.4162480961717986,-0.557079486653239,-0.09585259541102017
-0.9376464992972358,0.325916862650439,1.2275085745866166,0.7149765250300665,0.412512533568827,-0.5561592350802302,-0.0965861456914571
-0.9365498867481923,0.3282928778764784,1.2262754142208312,0.7177232368223525,0.4087735398537443,-0.5552591657992054,-0.09728724087286739
-0.9354440308298673,0.33065593266182597,1.2250333208891382,0.7204284152138989,0.4050318209083044,-0.5543795758620951,-0.09795615586096024
-0.934328942456612,0.3330059337171257,1.223782343627255,0.7230919984103832,0.4012880815434409,-0.5535207538751914,-0.09859316647467373
-0.9332046326338986,0.3353427882683598,1.2225225318216222,0.7257139343361312,0.397543025292746,-0.5526829799941193,-0.09919854926501787
-0.932071112458211,0.3376664040605122,1.2212539352074523,0.7282941805333445,0.39379735420831263,-0.5518665259222111,-0.09977258133548914
-0.9309283931169356,0.3399766893612097,1.2199766038667679,0.730832704057401,0.3900517686590243,-0.5510716549122197,-0.10031554016413294
-0.9297764858882516,0.342273552964344,1.2186905882264236,0.7333294813683299,0.3863069671313494,-0.5502986217713093,-0.10082770342734271
-0.9286154021410172,0.3445569041936744,1.217395939056114,0.7357844982185424,0.382563646032704,-0.5495476728692519,-0.10130934882547377
-0.9274451533346614,0.3468266529064022,1.216092707466372,0.7381977495369056,0.37882249949746805,-0.548819046149765,-0.10176075391034103
-0.9262657510190666,0.34908270949673625,1.2147809449065494,0.740569239309276,0.3750842191956697,-0.5481129711449155,-0.10218219591469116
-0.9250772068344579,0.35132498489942465,1.2134607031627858,0.7428989804555528,0.3713494941444463,-0.5474296689925267,-0.1025739515837075
-0.9238795325112867,0.3535533905932737,1.2121320343559645,0.7451869947033782,0.3676190105222933,-0.5467693524565076,-0.10293629700862905
-0.9226727398701149,0.35576783860464245,1.2107949909396551,0.747433312458564,0.363893451486176,-0.5461322259500352,-0.10326950746254399
-0.9214568408214984,0.35796824151091555,1.2094496256980418,0.7496379726723456,0.36017349699154383,-0.5455184855615163,-0.10357385723843407
-0.9202318473658702,0.36015451244395363,1.2080959917438412,0.7518010227055651,0.3564598236152967,-0.5449283190832526,-0.10384961948952362
-0.9189977715934214,0.36232656509352307,1.2067341425162048,0.7539225181898822,0.3527531043817377,-0.5443619060427303,-0.10409706607200395
-0.9177546256839809,0.36448431371070594,1.2053641317786066,0.7560025228861147,0.34905400859155744,-0.5438194177364633,-0.10431646739019032
-0.9165024219068978,0.3666276731112801,1.2039860136167257,0.7580411085398022,0.34536320165389756,-0.5433010172663053,-0.1045080922441653
-0.9152411726209175,0.3687565586790869,1.2025998424363074,0.7600383547341102,0.34168134492150054,-0.5428068595781586,-0.10467220767997015
-0.9139708902740611,0.3708708863693697,1.201205672961016,0.7619943487401626,0.33800909552900554,-0.5423370915029949,-0.10480907884239488
-0.9126915874035028,0.37297057271209105,1.1998035602302757,0.7639091853649114,0.3343471062344024,-0.5418918518001177,-0.10491896883041713
-0.9114032766354451,0.3750555348152299,1.1983935595970956,0.7657829667966516,0.3306960252636726,-0.5414712712025745,-0.10500213855534055
-0.9101059706849958,0.37712569036805166,1.1969757267258874,0.7676158024482755,0.3270564961586476,-0.5410754724646495,-0.10505884660167708
-0.9087996823560399,0.3791809576443611,1.1955501175902634,0.7694078087983827,0.3234291576280862,-0.5407045704113523,-0.10508934909082313
-0.907484424541117,0.3812212555057237,1.1941167884708335,0.7711591092303343,0.3198146434020233,-0.5403586719898194,-0.10509389954756027
-0.9061602102212897,0.38324650340467514,1.1926757959529752,0.7728698338693775,0.31621358208935535,-0.5400378763225537,-0.10507274876943823
-0.9048270524660194,0.3852566213878947,1.1912271969246069,0.7745401194179203,0.31262659703873075,-0.5397422747624175,-0.10502614469905897
-0.9034849644330347,0.38725153009936686,1.1897710485739375,0.7761701089890854,0.30905430620270563,-0.5394719509492972,-0.10495433229931231
-0.9021339593682028,0.38923115078351156,1.1883074083872103,0.7777599519386285,0.30549732200520524,-0.5392269808683648,-0.10485755343158917
-0.9007740506053981,0.39119540528829405,1.186836334146434,0.7793098036953363,0.30195625121228076,-0.5390074329098496,-0.10473604673700515
-0.8994052515663709,0.3931442160683096,1.1853578839271002,0.7808198255900075,0.29843169480616777,-0.5388133679302447,-0.10459004752066794
-0.8980275757606158,0.39507750618784493,1.1838721160958934,0.7822901846831151,0.2949242478626467,-0.5386448393148631,-0.10441978763900736
-0.8966410367852357,0.39699519932391786,1.1823790893083812,0.7837210535912639,0.2914344994316923,-0.5385018930416722,-0.10422549539020562
-0.8952456483248118,0.39889721976928527,1.1808788625067077,0.7851126103125339,0.28796303242143617,-0.5383845677463173,-0.10400739540773529
-0.8938414241512638,0.40078349243543826,1.1793714949172556,0.7864650380508273,0.284510423485385,-0.5382928947882668,-0.10376570855704531
-0.8924283781237178,0.40265394285556105,1.1778570460483178,0.7877785250393059,0.28107724291294534,-0.5382268983179874,-0.10350065183539445
-0.8910065241883678,0.40450849718747367,1.176335575687742,0.7890532643630361,0.2776640545231882,-0.5381865953450876,-0.1032124382748664
-0.889575876378338,0.4063470822165468,1.174807143900573,0.790289453780933,0.2742714155618737,-0.538171995807339,-0.10290127684856976
-0.8881364488135445,0.40816962535859197,1.1732718110266804,0.7914872955471063,0.27089987660170567,-0.5381831026405061,-0.10256737238004437
-0.8866882557005563,0.4099760546627263,1.1717296376783772,0.792646996231712,0.2675499814458012,-0.5382199118489095,-0.10221092545588303
-0.8852313113324553,0.4117662988142135,1.1701806847380274,0.7937687665414044,0.26422226703435214,-0.5382824125766448,-0.10183213234157368
-0.8837656300886932,0.4135402871372811,1.1686250133556388,0.7948528211394932,0.26091726335445264,-0.538370587179385,-0.10143118490058275
-0.8822912264349532,0.4152979495979064,1.167062684946456,0.7958993784658934,0.2576354933530856,-0.5384844112966952,-0.10100827051666797
-0.8808081149230036,0.4170392168065855,1.165493761188529,0.796908660556978,0.2543774728532102,-0.5386238539247845,-0.10056357201944466
-0.8793163101905561,0.41876402002107094,1.1639183040202807,0.7978808928654189,0.2511437104729529,-0.5387888774896274,-0.10009726761319171
-0.8778158269611217,0.42047229114908447,1.1623363756380627,0.7988163040801155,0.24793470754785557,-0.5389794379203834,-0.09960953080891094
-0.8763066800438635,0.42216396275100765,1.1607480384936992,0.7997151259463076,0.24475095805614694,-0.5391954847230453,-0.09910053035962965
-0.8747888843334529,0.42383896804254134,1.1591533552920203,0.8005775930859579,0.24159294854701646,-0.5394369610542518,-0.09857043019895326
-0.87326245480992,0.42549724089734603,1.1575523889883885,0.8014039428185074,0.23846115807183613,-0.5397038037951938,-0.09801938938285726
-0.8717274065385091,0.42713871584964735,1.1559452027862134,0.8021944149820817,0.2353560581183181,-0.5399959436255539,-0.09744756203471955
-0.8701837546695255,0.4287633280968262,1.1543318601344517,0.80294925175525,0.23227811254753758,-0.5403133050974112,-0.09685509729358274
-0.8686315144381912,0.4303710135019718,1.152712424725111,0.8036686974794179,0.22922777753382076,-0.5406558067090511,-0.09624213926563743
-0.8670707011644901,0.4319617085964175,1.1510869604907281,0.8043529984819431,0.22620550150741237,-0.541023360978619,-0.09560882697892623
-0.8655013302530191,0.43353535058224485,1.149455531601847,0.8050024029000629,0.22321172509991727,-0.5414158745175575,-0.0949552943412438
-0.8639234171928354,0.43509187733476273,1.1478182024644874,0.8056171605057145,0.22024688109245263,-0.5418332481037674,-0.0942816701012352
-0.8623369775573039,0.43663122740496013,1.1461750377175999,0.806197522531335,0.21731139436646887,-0.5422753767544385,-0.0935880778126695
-0.8607420270039439,0.4381533400219315,1.1445261022305149,0.8067437414967225,0.2144056818571957,-0.5427421497984917,-0.09287463580188135
-0.8591385812742723,0.43965815509527817,1.1428714611003816,0.807256071037039,0.21153015250965934,-0.5432334509485803,-0.09214145713835639
-0.8575266561936524,0.44114561321747636,1.1412111796496003,0.8077347657320352,0.2086852072372395,-0.543749158372597,-0.09138864960845633
-0.8559062676711331,0.44261565566622746,1.1395453234232376,0.8081800809365762,0.20587123888268458,-0.5442891447646362,-0.09061631569225595
-0.8542774316992952,0.44406822440677224,1.137873958186446,0.8085922726125454,0.20308863218157544,-0.5448532774153613,-0.08982455254347468
-0.8526401643540923,0.4455032620941838,1.136197149921864,0.8089715971621998,0.20033776372815132,-0.5454414182817293,-0.08901345197248933
-0.8509944817946921,0.44692071207563167,1.1345149648270096,0.8093183112630564,0.19761900194346343,-0.5460534240560291,-0.08818310043239991
-0.8493404002633166,0.44832051839261783,1.1328274693116704,0.8096326717043755,0.19493270704580398,-0.5466891462341831,-0.08733357900813216
-0.8476779360850831,0.44970262578318554,1.13113472999528,0.8099149352253199,0.19227923102334982,-0.5473484311832759,-0.08646496340855078
-0.8460071056678424,0.45106697968410114,1.129436813704288,0.8101653583548534,0.18965891760897227,-0.548031120208262,-0.08557732396156412
-0.844327925502015,0.4524135262330098,1.1277337874695217,0.8103841972534536,0.18707210225715304,-0.5487370496178203,-0.08467072561218883
-0.8426404121604323,0.4537422122705584,1.1260257185235418,0.8105717075566996,0.18451911212296543,-0.5494660507893089,-0.0837452279235619
-0.8409445822981692,0.4550529853424977,1.1243126742979854,0.8107281442208069,0.1820002660430397,-0.550217950232792,-0.082800885080862
-0.8392404526523817,0.4563457937017514,1.1225947224209045,0.8108537613701692,0.17951587451848697,-0.5509925696540982,-0.08183774589812029
-0.8375280400421418,0.45762058631045865,1.1208719307140986,0.8109488121469725,0.1770662396997056,-0.5517897260168801,-0.08085585382789182
-0.8358073613682703,0.45887731284199057,1.1191443671904342,0.811013548562941,0.17465165537301633,-0.5526092316036444,-0.07985524697376525
-0.8340784336131716,0.46011592368293497,1.1174121000511608,0.8110482213532779,0.1722724069490802,-0.5534508940757213,-0.07883595810567312
-0.8323412738406634,0.46133636993505744,1.115675197683219,0.8110530798328561,0.16992877145303034,-0.5543145165321466,-0.07779801467797876
-0.830595899195813,0.4625386034172288,1.1139337286565407,0.811028371754718,0.16762101751627212,-0.5551998975674283,-0.07674143885032084
-0.8288423269047619,0.4637225766673307,1.11218776172134,0.8109743431709395,0.16534940536988385,-0.5561068313281801,-0.07566624751115986
-0.8270805742745618,0.46488824294412573,1.1104373658054034,0.8108912382959131,0.1631141868395762,-0.5570351075685872,-0.07457245230403053
-0.8253106586929998,0.4660355562291054,1.1086826100113638,0.8107792993721019,0.16091560534213808,-0.5579845117046971,-0.07346005965643884
-0.8235325976284277,0.4671644712283059,1.1069235636139754,0.8106387665383153,0.1587538958833264,-0.5589548248675068,-0.07232907081139242
-0.8217464086295904,0.46827494337409614,1.1051602960573776,0.8104698777005594,0.15662928505713775,-0.5599458239548312,-0.07117948186152656
-0.8199521093254524,0.4693669288269371,1.103392876952355,0.8102728684055059,0.15454199104640884,-0.5609572816819396,-0.07001128378579038
-0.8181497174250238,0.47044038447711256,1.1016213760735876,0.8100479717166307,0.15249222362468656,-0.5619889666309443,-0.06882446248867324
