x,y,z,qw,qx,qy,qz
-0.9620276715860862,0.26258731498064747,1.2552983445384078,0.5466540275876564,0.12995740579045506,-0.2346109048140727,0.7932453404494292
-0.961165421788852,0.2652555921533672,1.2543033808255248,0.5449481040198814,0.1296082518354067,-0.23525568744961664,0.7942846004449
-0.9602936856769432,0.26791339748949833,1.2532983776506046,0.5432399210955918,0.1292630188019999,-0.235898118387863,0.7953197708087701
-0.9594124718540431,0.2705606260634378,1.2522833746894508,0.5415295050149616,0.12892170425944577,-0.2365381436076136,0.7963508623639174
-0.9585217890173762,0.2731971733671342,1.2512584120126427,0.5398168820420371,0.1285843052579926,-0.23717570915156622,0.7973778861319045
-0.9576216459576224,0.275822935314215,1.2502235300839513,0.538102078502849,0.12825081832972046,-0.2378107611309313,0.7984008533305798
-0.9567120515588305,0.2784378082440941,1.2491787697587438,0.5363851207835465,0.1279212394893925,-0.23844324573002706,0.7994197753716428
-0.9557930147983303,0.28104168892606485,1.2481241722823686,0.5346660353285582,0.1275955642353632,-0.23907310921085512,0.8004346638581783
-0.954864544746643,0.28363447456337837,1.2470597792885283,0.5329448486387669,0.1272737875505453,-0.2397002979176539,0.8014455305821652
-0.9539266505673938,0.28621606279729506,1.2459856327976357,0.5312215872697271,0.1269559039034313,-0.24032475828142996,0.8024523875219431
-0.952979341517219,0.2887863517111336,1.2449017752151554,0.529496277829882,0.12664190724917432,-0.2409464368244683,0.8034552468396634
-0.9520226269456766,0.29134523983428806,1.2438082493299283,0.5277689469788308,0.12633179103072312,-0.24156528016481893,0.8044541208786977
-0.9510565162951538,0.2938926261462364,1.2427050983124843,0.5260396214256043,0.1260255481800159,-0.24218123502076003,0.8054490221610258
-0.9500810191007719,0.29642841008052934,1.2415923657133368,0.524308327926974,0.12572317111922834,-0.2427942482152394,0.8064399633845922
-0.9490961449902947,0.29895249152875936,1.2404700954612629,0.5225750932857868,0.1254246517620789,-0.2434042666802896,0.8074269574206344
-0.948101903684032,0.30146477084451245,1.2393383318615712,0.5208399443493243,0.12512998151519011,-0.24401123746141962,0.8084100173109853
-0.9470983049947446,0.3039651488473023,1.2381971195943506,0.5191029080076957,0.12483915127950422,-0.24461510772198264,0.8093891562653467
-0.9460853588275453,0.3064535268264884,1.2370465037127072,0.5173640111922466,0.12455215145175642,-0.24521582474751685,0.8103643876585412
-0.9450630751798049,0.30892980654516716,1.2358865296409858,0.5156232808740135,0.1242689719260014,-0.2458133359500616,0.8113357250277318
-0.9440314641410498,0.3113938902440561,1.2347172431729767,0.513880744062188,0.12398960209519591,-0.24640758887244762,0.8123031820696224
-0.9429905358928645,0.3138456806453503,1.2335386904701071,0.5121364278026234,0.12371403085283637,-0.24699853119256002,0.8132667726376319
-0.9419403007087906,0.3162850809565621,1.2323509180596202,0.510390359176366,0.12344224659465065,-0.24758611072757503,0.814226510739044
-0.9408807689542255,0.31871199487434493,1.2311539728327365,0.5086425652982163,0.12317423722034362,-0.24817027543817,0.815182410532133
-0.9398119510863199,0.32112632658829177,1.2299479020428052,0.5068930733153189,0.12290999013539906,-0.24875097343270397,0.8161344863232707
-0.938733857653874,0.3235279807847223,1.2287327533034342,0.5051419104057857,0.12264949225293197,-0.24932815297137345,0.8170827525640072
-0.9376464992972358,0.325916862650439,1.2275085745866166,0.5033891037773502,0.12239272999559829,-0.24990176247033605,0.8180272238481311
-0.9365498867481923,0.3282928778764784,1.2262754142208312,0.501634680666045,0.12213968929755535,-0.2504717505058093,0.8189679149087146
-0.9354440308298673,0.33065593266182597,1.2250333208891382,0.499878668334926,0.12189035560647592,-0.25103806581813726,0.8199048406151269
-0.934328942456612,0.3330059337171257,1.223782343627255,0.49812109407281124,0.12164471388561653,-0.25160065731583053,0.8208380159700414
-0.9332046326338986,0.3353427882683598,1.2225225318216222,0.4963619851930624,0.12140274861593682,-0.2521594740795746,0.8217674561064158
-0.932071112458211,0.3376664040605122,1.2212539352074523,0.494601369032397,0.12116444379827145,-0.25271446536620956,0.8226931762844547
-0.9309283931169356,0.3399766893612097,1.2199766038667679,0.4928392729497306,0.12092978295555476,-0.2532655806126786,0.823615191888558
-0.9297764858882516,0.342273552964344,1.2186905882264236,0.49107572432505286,0.12069874913509701,-0.2538127694399468,0.8245335184242494
-0.9286154021410172,0.3445569041936744,1.217395939056114,0.4893107505583372,0.12047132491091035,-0.2543559816568895,0.8254481715150909
-0.9274451533346614,0.3468266529064022,1.216092707466372,0.4875443790684848,0.12024749238608931,-0.2548951672641469,0.8263591668995786
-0.9262657510190666,0.34908270949673625,1.2147809449065494,0.4857766372922963,0.12002723319523906,-0.2554302764579517,0.8272665204280293
-0.9250772068344579,0.35132498489942465,1.2134607031627858,0.48400755268348666,0.11981052850695548,-0.2559612596339204,0.8281702480594451
-0.9238795325112867,0.3535533905932737,1.2121320343559645,0.4822371527117265,0.11959735902635524,-0.2564880673908163,0.8290703658583705
-0.9226727398701149,0.35576783860464245,1.2107949909396551,0.4804654648617177,0.11938770499765652,-0.2570106505342782,0.8299668899917353
-0.9214568408214984,0.35796824151091555,1.2094496256980418,0.4786925166323079,0.11918154620680822,-0.2575289600805177,0.8308598367256832
-0.9202318473658702,0.36015451244395363,1.2080959917438412,0.47691833553563556,0.11897886198416927,-0.2580429472599832,0.8317492224223914
-0.9189977715934214,0.36232656509352307,1.2067341425162048,0.4751429490963105,0.11877963120723639,-0.25855256352099115,0.832635063536876
-0.9177546256839809,0.36448431371070594,1.2053641317786066,0.47336638485062915,0.11858383230342036,-0.25905776053332563,0.8335173766137923
-0.9165024219068978,0.3666276731112801,1.2039860136167257,0.4715886703458265,0.11839144325287158,-0.25955849019180127,0.834396178284219
-0.9152411726209175,0.3687565586790869,1.2025998424363074,0.46980983313935826,0.11820244159135249,-0.2600547046197963,0.8352714852624396
-0.9139708902740611,0.3708708863693697,1.201205672961016,0.46802990079822154,0.1180168044131581,-0.26054635617274935,0.8361433143427125
-0.9126915874035028,0.37297057271209105,1.1998035602302757,0.46624890089831256,0.1178345083740835,-0.26103339744162346,0.8370116823960327
-0.9114032766354451,0.3750555348152299,1.1983935595970956,0.4644668610238132,0.11765552969443864,-0.2615157812563355,0.8378766063668893
-0.9101059706849958,0.37712569036805166,1.1969757267258874,0.4626838087666184,0.11747984416211002,-0.26199346068915125,0.8387381032700159
-0.9087996823560399,0.3791809576443611,1.1955501175902634,0.46089977172579655,0.11730742713566658,-0.2624663890580469,0.8395961901871333
-0.907484424541117,0.3812212555057237,1.1941167884708335,0.4591147775070854,0.11713825354751511,-0.26293451993003353,0.8404508842636909
-0.9061602102212897,0.38324650340467514,1.1926757959529752,0.4573288537224226,0.1169722979070968,-0.2633978071244505,0.8413022027056029
-0.9048270524660194,0.3852566213878947,1.1912271969246069,0.4555420279895148,0.11680953430413239,-0.2638562047162196,0.8421501627759768
-0.9034849644330347,0.38725153009936686,1.1897710485739375,0.45375432793143605,0.11664993641191053,-0.2643096670390679,0.8429947817918477
-0.9021339593682028,0.38923115078351156,1.1883074083872103,0.45196578117626757,0.11649347749062038,-0.2647581486887126,0.8438360771209026
-0.9007740506053981,0.39119540528829405,1.186836334146434,0.450176415356769,0.11634013039072902,-0.26520160452601216,0.8446740661782074
-0.8994052515663709,0.3931442160683096,1.1853578839271002,0.4483862581100878,0.11618986755640136,-0.26563998968008085,0.8455087664229307
-0.8980275757606158,0.39507750618784493,1.1838721160958934,0.4465953370775004,0.1160426610289653,-0.26607325955136796,0.8463401953550717
-0.8966410367852357,0.39699519932391786,1.1823790893083812,0.44480367990419106,0.11589848245041637,-0.26650136981470274,0.8471683705121831
-0.8952456483248118,0.39889721976928527,1.1808788625067077,0.443011314239065,0.1157573030669695,-0.2669242764223,0.8479933094661004
-0.8938414241512638,0.40078349243543826,1.1793714949172556,0.44121826773459744,0.11561909373264742,-0.26734193560673436,0.8488150298196699
-0.8924283781237178,0.40265394285556105,1.1778570460483178,0.4394245680467146,0.11548382491291609,-0.2677543038838739,0.8496335492034806
-0.8910065241883678,0.40450849718747367,1.176335575687742,0.43763024283471463,0.11535146668835725,-0.26816133805578124,0.850448885272599
-0.889575876378338,0.4063470822165468,1.174807143900573,0.4358353197612167,0.11522198875838457,-0.2685629952135767,0.8512610557033096
-0.8881364488135445,0.40816962535859197,1.1732718110266804,0.43403982649214917,0.11509536044499888,-0.26895923274026523,0.852070078189857
-0.8866882557005563,0.4099760546627263,1.1717296376783772,0.4322437906967727,0.11497155069658367,-0.2693500083135276,0.852875970441195
-0.8852313113324553,0.4117662988142135,1.1701806847380274,0.430447240047733,0.11485052809174146,-0.2697352799084748,0.8536787501777434
-0.8837656300886932,0.4135402871372811,1.1686250133556388,0.4286502022211515,0.11473226084316736,-0.2701150058003665,0.8544784351281484
-0.8822912264349532,0.4152979495979064,1.167062684946456,0.42685270489674865,0.11461671680156413,-0.27048914456729173,0.8552750430260512
-0.8808081149230036,0.4170392168065855,1.165493761188529,0.425054775758001,0.11450386345959299,-0.27085765509281506,0.8560685916068667
-0.8793163101905561,0.41876402002107094,1.1639183040202807,0.42325644249233024,0.11439366795586459,-0.27122049656858443,0.8568590986045668
-0.8778158269611217,0.42047229114908447,1.1623363756380627,0.4214577327913302,0.11428609707896652,-0.27157762849690337,0.8576465817484767
-0.8763066800438635,0.42216396275100765,1.1607480384936992,0.41965867435101856,0.11418111727152873,-0.27192901069326636,0.8584310587600803
-0.8747888843334529,0.42383896804254134,1.1591533552920203,0.41785929487213036,0.11407869463432527,-0.27227460328885716,0.8592125473498335
-0.87326245480992,0.42549724089734603,1.1575523889883885,0.41605962206043523,0.11397879493041281,-0.2726143667330119,0.8599910652139926
-0.8717274065385091,0.42713871584964735,1.1559452027862134,0.41425968362709664,0.1138813835893049,-0.2729482617956432,0.8607666300314508
-0.8701837546695255,0.4287633280968262,1.1543318601344517,0.412459507289053,0.11378642571118125,-0.27327624956963037,0.8615392594605905
-0.8686315144381912,0.4303710135019718,1.152712424725111,0.41065912076943684,0.11369388607113443,-0.2735982914731706,0.8623089711361462
-0.8670707011644901,0.4319617085964175,1.1510869604907281,0.40885855179802416,0.11360372912344763,-0.2739143492520954,0.863075782666082
-0.8655013302530191,0.43353535058224485,1.149455531601847,0.4070578281117126,0.11351591900590999,-0.2742243849821494,0.8638397116284833
-0.8639234171928354,0.43509187733476273,1.1478182024644874,0.40525697745503214,0.1134304195441642,-0.27452836107123263,0.8646007755684639
-0.8623369775573039,0.43663122740496013,1.1461750377175999,0.40345602758068705,0.11334719425608765,-0.2748262402616069,0.8653589919950876
-0.8607420270039439,0.4381533400219315,1.1445261022305149,0.40165500625012596,0.11326620635620684,-0.2751179856320651,0.8661143783783058
-0.8591385812742723,0.43965815509527817,1.1428714611003816,0.3998539412341388,0.11318741876014463,-0.2754035606000643,0.8668669521459149
-0.8575266561936524,0.44114561321747636,1.1412111796496003,0.3980528603134914,0.1131107940890993,-0.2756829289238224,0.8676167306805259
-0.8559062676711331,0.44261565566622746,1.1395453234232376,0.3962517912795806,0.11303629467435412,-0.2759560547043787,0.8683637313165551
-0.8542774316992952,0.44406822440677224,1.137873958186446,0.3944507619351213,0.11296388256182122,-0.2762229023876174,0.8691079713372339
-0.8526401643540923,0.4455032620941838,1.136197149921864,0.39264980009486194,0.11289351951661304,-0.2764834367662558,0.8698494679716353
-0.8509944817946921,0.44692071207563167,1.1345149648270096,0.39084893358632655,0.11282516702764611,-0.27673762298179594,0.8705882383917213
-0.8493404002633166,0.44832051839261783,1.1328274693116704,0.3890481902505842,0.11275878631227391,-0.27698542652644,0.8713242997094103
-0.8476779360850831,0.44970262578318554,1.13113472999528,0.3872475979430461,0.11269433832095005,-0.2772268132449697,0.8720576689736654
-0.8460071056678424,0.45106697968410114,1.129436813704288,0.3854471845342887,0.11263178374191912,-0.27746174933659024,0.8727883631676024
-0.844327925502015,0.4524135262330098,1.1277337874695217,0.383646977910898,0.1125710830059382,-0.2776902013567375,0.8735163992056244
-0.8426404121604323,0.4537422122705584,1.1260257185235418,0.38184700597635096,0.1125121962910244,-0.2779121362188504,0.8742417939305703
-0.8409445822981692,0.4550529853424977,1.1243126742979854,0.3800472966519084,0.11245508352723142,-0.2781275211961071,0.8749645641108952
-0.8392404526523817,0.4563457937017514,1.1225947224209045,0.37824787787754066,0.11239970440145287,-0.2783363239231256,0.8756847264378681
-0.8375280400421418,0.45762058631045865,1.1208719307140986,0.37644877761287415,0.1123460183622535,-0.2785385123976287,0.876402297522797
-0.8358073613682703,0.45887731284199057,1.1191443671904342,0.37465002383816304,0.11229398462472448,-0.2787340549820746,0.877117293894275
-0.8340784336131716,0.46011592368293497,1.1174121000511608,0.3728516445552834,0.11224356217536684,-0.2789229204052506,0.8778297319954544
-0.8323412738406634,0.46133636993505744,1.115675197683219,0.37105366778874493,0.112194709777,-0.27910507776383303,0.8785396281813468
-0.830595899195813,0.4625386034172288,1.1139337286565407,0.36925612158673726,0.11214738597369354,-0.2792804965239118,0.8792469987161432
-0.8288423269047619,0.4637225766673307,1.11218776172134,0.36745903402217855,0.11210154909572653,-0.2794491465224791,0.8799518597705693
-0.8270805742745618,0.46488824294412573,1.1104373658054034,0.3656624331938055,0.112057157264568,-0.27961099796888506,0.8806542274192599
-0.8253106586929998,0.4660355562291054,1.1086826100113638,0.3638663472272668,0.11201416839788318,-0.27976602144625706,0.8813541176381655
-0.8235325976284277,0.4671644712283059,1.1069235636139754,0.36207080427624533,0.11197254021456168,-0.27991418791288547,0.882051546301984
-0.8217464086295904,0.46827494337409614,1.1051602960573776,0.3602758325235978,0.11193223023976906,-0.280055468703575,0.8827465291816223
-0.8199521093254524,0.4693669288269371,1.103392876952355,0.35848146018251015,0.11189319581002082,-0.280189835530961,0.8834390819416859
-0.8181497174250238,0.47044038447711256,1.1016213760735876,0.35668771549767625,0.11185539407827685,-0.2803172604867925,0.8841292201379966
-0.8163392507171839,0.4714952679464323,1.0998458633568962,0.35489462674648464,0.11181878201905955,-0.2804377160431811,0.8848169592151427
-0.8145207270705097,0.4725315375899023,1.098066408896483,0.35310222224023613,0.11178331643359025,-0.2805511750538153,0.885502314504055
-0.8126941644330942,0.4735491524973721,1.0962830829421633,0.35131053032535914,0.1117489539549488,-0.28065761075514256,0.8861853012196176
-0.8108595808323735,0.47454807249514736,1.0944959558965914,0.34951957938466016,0.11171565105324982,-0.28075699676751625,0.8868659344583056
